organoid_type,doi,pmcid,first_author,year,journal,species,source_cell_type,license,has_methods,has_supplement,gold_candidate,flags,notes,pmid,title,cited_by,in_current_corpus
,10.1101/2024.10.07.617121,BIORXIV_2024.10.07.617121,"Niu, W.",2024,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,Longitudinal multi-omics reveals pathogenic TSC2 variants disrupt developmental trajectories of human cortical organoids derived from Tuberous Sclerosis Complex,,0
,10.1101/2024.10.11.617829,BIORXIV_2024.10.11.617829,"Pudjohartono, M. F.",2024,bioRxiv,,,cc_by_nc_nd,1,0,,,biorxiv preprint ingest,,Human tonsil organoids reveal innate pathways modulating humoral and cellular responses to ChAdOx1,,0
,10.1101/2024.10.11.617794,BIORXIV_2024.10.11.617794,"Rezvani, M.",2024,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Fetal Liver-like Organoids Recapitulate Blood-Liver Niche Development and Multipotent Hematopoiesis from Human Pluripotent Stem Cells,,0
,10.1101/2024.10.08.617181,BIORXIV_2024.10.08.617181,"Xu, Z.",2024,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Whole-Process 3D ECM-Encapsulated Organoid-Based Automated High-Throughput Screening Platform Accelerates Drug Discovery for Rare Diseases,,0
,10.1101/2024.10.10.617253,BIORXIV_2024.10.10.617253,"Hermann, N. G.",2024,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Toxicokinetics for organ-on-chip devices,,0
,10.1101/2024.10.13.617729,BIORXIV_2024.10.13.617729,"Miura, Y.",2024,bioRxiv,,,cc_by_nd,1,1,,,biorxiv preprint ingest,,Assembloid model to study loop circuits of the human nervous system,,0
,10.1101/2024.10.16.618617,BIORXIV_2024.10.16.618617,"Dolgos, R.",2024,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,ECM-free patient-derived organoids preserve diverse prostate cancer lineages and uncover in vitro-enriched cell types,,0
,10.1101/2024.10.17.618921,BIORXIV_2024.10.17.618921,"Patel, M. D.",2024,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Human Astrocytes Synchronize Neural Organoid Networks,,0
,10.1101/2023.10.09.561525,BIORXIV_2023.10.09.561525,"Spirig, S. E.",2024,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Cell type-focused compound screen in human organoids reveals CK1 and MAPK11 inhibition protects cone photoreceptors from death,,0
,10.1101/2024.10.18.619022,BIORXIV_2024.10.18.619022,"Plenge, M.",2024,bioRxiv,,,cc_by,1,0,,,biorxiv preprint ingest,,Development and Characterization of a 2D Porcine Colonic Organoid Model for Studying Intestinal Physiology and Barrier Function,,0
,10.1101/2024.10.21.619461,BIORXIV_2024.10.21.619461,"McCutcheon, C.",2024,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Defining Cellular Diversity at the Swine Maternal-Fetal Interface Using Spatial Transcriptomics and Organoids,,0
,10.1101/2024.10.21.619549,BIORXIV_2024.10.21.619549,"Li, S.",2024,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Establishment and Molecular Characterization of Patient-Derived Organoids for Primary Central Nervous System Lymphoma,,0
,10.1101/2024.10.24.620102,BIORXIV_2024.10.24.620102,"Darrigrand, J.-F.",2024,bioRxiv,,,cc_by_nc_nd,1,0,,,biorxiv preprint ingest,,Generation of human iPSC-derived pancreatic organoids to study pancreas development and disease,,0
,10.1101/2024.10.25.620219,BIORXIV_2024.10.25.620219,"Vertti-Quintero, N.",2024,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,Culture of pluripotent stem cells in microscale droplets modulates differentiation and tissue patterning towards organoids on chip,,0
,10.1101/2024.10.26.619288,BIORXIV_2024.10.26.619288,"Balsa-Diaz, A.",2024,bioRxiv,,,cc_by,1,0,,,biorxiv preprint ingest,,Systematic standardization of organ-on-a-chip under controlled flow conditions: use case with Caki-1 and A549 cell lines,,0
,10.1101/2024.03.15.584288,BIORXIV_2024.03.15.584288,"Surakhy, M.",2024,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,"Smad4 and TGF-β1 dependent gene expression biomarkers in conditional intestinal adenoma, organoids and colorectal cancer.",,0
,10.1101/2024.10.29.620824,BIORXIV_2024.10.29.620824,"Ardisasmita, A. I.",2024,bioRxiv,,,cc_by_nd,1,1,,,biorxiv preprint ingest,,Novel hepatocyte-like liver organoids recapitulate crucial mature hepatic functions,,0
,10.1101/2024.10.27.620552,BIORXIV_2024.10.27.620552,"Hong, S.",2024,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,Dynamic Kidney Organoid Microphysiological Analysis Platform,,0
,10.1101/2024.10.29.620938,BIORXIV_2024.10.29.620938,"Ozgun, A.",2024,bioRxiv,,,cc_by,1,1,,,biorxiv preprint ingest,,A Protocol for Neuralized Murine Olfactory Organoids,,0
,10.1101/2024.10.30.620903,BIORXIV_2024.10.30.620903,"Osorio-Vasquez, V.",2024,bioRxiv,,,cc_by_nc_nd,1,0,,,biorxiv preprint ingest,,Identification of molecular and functional subtypes using chronic pancreatitis patient-derived organoid models,,0
,10.1101/2024.11.08.622640,BIORXIV_2024.11.08.622640,"Bohl, B.",2024,bioRxiv,,,cc_by_nc_nd,1,0,,,biorxiv preprint ingest,,Measurement of Real Time Serotonin Dynamics from Human Derived Gut Organoids,,0
,10.1101/2024.11.11.622878,BIORXIV_2024.11.11.622878,"Glass, M. R.",2024,bioRxiv,,,cc_no,1,0,,,biorxiv preprint ingest,,Excitatory Cortical Neurons from CDKL5 Deficiency Disorder Patient-Derived Organoids Show Early Hyperexcitability Not Identified in Neurogenin2 Induced Neurons,,0
,10.1101/2024.11.11.622979,BIORXIV_2024.11.11.622979,"Cho, C.-F.",2024,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Blood-tumor barrier organoids recapitulate glioblastoma microenvironment and enable high-throughput modeling of therapeutic delivery,,0
,10.1101/2024.03.15.585271,BIORXIV_2024.03.15.585271,"Karakulak, T.",2024,bioRxiv,,,cc_by_nc,1,1,,,biorxiv preprint ingest,,Heterogeneous and Novel Transcript Expression in Single Cells of Patient-Derived ccRCC Organoids,,0
,10.1101/2024.11.14.623407,BIORXIV_2024.11.14.623407,"Laterza, C.",2024,bioRxiv,,,cc_no,1,0,,,biorxiv preprint ingest,,From naïve pluripotency to human neural organoids through a three-dimensional morphogenetic continuum,,0
,10.1101/2024.11.14.623592,BIORXIV_2024.11.14.623592,"Nolbrant, S.",2024,bioRxiv,,,cc_by_nc,1,1,,,biorxiv preprint ingest,,Interspecies Organoids Reveal Human-Specific Molecular Features of Dopaminergic Neuron Development and Vulnerability,,0
,10.1101/2024.11.15.623746,BIORXIV_2024.11.15.623746,"Maggi, K.",2024,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,Putative Role of Norrin in Neuroretinal Differentiation Revealed by bulk and scRNA Sequencing of Human Retinal Organoids,,0
,10.1101/2024.11.13.623051,BIORXIV_2024.11.13.623051,"O'Hern, C.",2024,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Human heart assembloids with autologous tissue-resident macrophages recreate physiological immuno-cardiac interactions,,0
,10.1101/2024.11.16.623866,BIORXIV_2024.11.16.623866,"Megli, C.",2024,bioRxiv,,,cc_by_nc_nd,1,0,,,biorxiv preprint ingest,,Oropouche virus infects human placenta explants and trophoblast organoids,,0
,10.1101/2024.11.15.623576,BIORXIV_2024.11.15.623576,"Naas, J.",2024,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,Reconstitution of Human Brain Cell Diversity in Organoids via Four Protocols,,0
,10.1101/2024.11.19.624296,BIORXIV_2024.11.19.624296,"Blanco-Ameijeiras, J.",2024,bioRxiv,,,cc_no,1,0,,,biorxiv preprint ingest,,HUMAN SPINAL CORD ORGANOIDS REVEAL CELL INTERCALATION AS A CONSERVED MECHANISM FOR SECONDARY NEURULATION,,0
,10.1101/2024.11.20.622615,BIORXIV_2024.11.20.622615,"Rossi, L.",2024,bioRxiv,,,cc_no,1,0,,,biorxiv preprint ingest,,Engineering assembloids to mimic graft-host skeletal muscle interaction,,0
,10.1101/2024.11.20.624444,BIORXIV_2024.11.20.624444,"Sutcliffe, M. A.",2024,bioRxiv,,,cc_by_nd,1,1,,,biorxiv preprint ingest,,Optimizing PSC culture for generating neural organoids,,0
,10.1101/2024.11.20.624497,BIORXIV_2024.11.20.624497,"Park, G. Y.",2024,bioRxiv,,,cc_by,1,0,,,biorxiv preprint ingest,,Effect of the daily exposure of 1.7 GHz LTE electromagnetic field in early fetal brain development using a human brain organoid model of the cerebral cortex,,0
,10.1101/2024.11.24.625103,BIORXIV_2024.11.24.625103,"Nunez Nescolarde, A.",2024,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Comparative analysis of iPSC-derived human kidney organoid and tubuloid models,,0
,10.1101/2024.11.26.624368,BIORXIV_2024.11.26.624368,"Walsh, R. M.",2024,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,Cortical assembloids support the development of fast-spiking human PVALB+ cortical interneurons and uncover schizophrenia-associated defects,,0
,10.1101/2024.11.28.625826,BIORXIV_2024.11.28.625826,"Raguin, J.",2024,bioRxiv,,,cc_by,1,0,,,biorxiv preprint ingest,,Advanced human cerebral organoids as a model for investigating glioma stem cell interactions with microglia and vascular cells and response to radiotherapy,,0
,10.1101/2024.11.30.626171,BIORXIV_2024.11.30.626171,"Fausto, C. C.",2024,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,Defining and Controlling Axial Nephron Patterning in Human Kidney Organoids with Synthetic Wnt-Secreting Organizers,,0
,10.1101/2024.11.26.625347,BIORXIV_2024.11.26.625347,"Jungwirth, G.",2024,bioRxiv,,,cc_by_nc_nd,1,0,,,biorxiv preprint ingest,,Personalized Medicine for Meningiomas: Drug Screening on Tumor Organoids Exposes Therapeutic Vulnerabilities to HDAC1/2i Panobinostat,,0
,10.1101/2024.12.04.626588,BIORXIV_2024.12.04.626588,"Skowronek, D.",2024,bioRxiv,,,cc_by,1,1,,,biorxiv preprint ingest,,High-throughput differentiation of human blood vessel organoids reveals overlapping and distinct functions of the cerebral cavernous malformation proteins,,0
,10.1101/2024.03.15.585237,BIORXIV_2024.03.15.585237,"Voitiuk, K.",2024,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,A feedback-driven brain organoid platform enables automated maintenance and high-resolution neural activity monitoring,,0
,10.1101/2024.12.11.627627,BIORXIV_2024.12.11.627627,"Kostina, A.",2024,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Self-organizing human heart assembloids with autologous and developmentally relevant cardiac neural crest-derived tissues,,0
,10.1101/2024.12.07.627350,BIORXIV_2024.12.07.627350,"Robbins, A. S.",2024,bioRxiv,,,cc_no,1,0,,,biorxiv preprint ingest,,Goal-Directed Learning in Cortical Organoids,,0
,10.1101/2024.12.07.627355,BIORXIV_2024.12.07.627355,"Liu, R.",2024,bioRxiv,,,cc_no,1,0,,,biorxiv preprint ingest,,An AI-Cyborg System for Adaptive Intelligent Modulation of Organoid Maturation,,0
,10.1101/2024.12.11.627489,BIORXIV_2024.12.11.627489,"Mejecase, C.",2024,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,Dominant RDH12-retinitis pigmentosa impairs photoreceptor development and cone function in retinal organoids,,0
,10.1101/2024.12.09.627640,BIORXIV_2024.12.09.627640,"LaMontagne, E.",2024,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Graphene-polymer Nanofibers Enable Optically Induced Electrical Maturation in Stem Cell-Derived Cardiomyocytes and Brain Organoids,,0
,10.1101/2024.12.12.628151,BIORXIV_2024.12.12.628151,"Fiuza, U.-M.",2024,bioRxiv,,,cc_by_nc,1,0,,,biorxiv preprint ingest,,Morphogenetic constrains in the development of gastruloids: implications for mouse gastrulation,,0
,10.1101/2024.12.17.628908,BIORXIV_2024.12.17.628908,"Zheng, C.",2024,bioRxiv,,,cc_no,1,0,,,biorxiv preprint ingest,,GlioME: A Novel Organoid Model Retaining the Glioma Mi-croenvironment for Personalized Drug Screening and Thera-peutic Evaluation,,0
,10.1101/2024.12.16.628471,BIORXIV_2024.12.16.628471,"White, R.",2024,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,2-D organoids demonstrate specificity in the interactions of parasitic nematodes and their secreted products at the basal or apical intestinal epithelium,,0
,10.1101/2024.12.16.628776,BIORXIV_2024.12.16.628776,"Oriola, D.",2024,bioRxiv,,,cc_by,1,0,,,biorxiv preprint ingest,,Cell-cell communication controls the timing of gastruloid symmetry-breaking,,0
,10.1101/2024.12.20.628854,BIORXIV_2024.12.20.628854,"Apsley, E. J.",2024,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,Cerebellar organoids model cell type-specific FOXP2 expression during human cerebellar development,,0
,10.1101/2024.12.20.629498,BIORXIV_2024.12.20.629498,"Jones, J. E.",2024,bioRxiv,,,cc_by_nc_nd,1,0,,,biorxiv preprint ingest,,Recombinant B3 clade enterovirus D68 strains are efficiently rescued in 293T cells and infect human spinal cord organoids.,,0
,10.1101/2024.12.21.629881,BIORXIV_2024.12.21.629881,"Lancaster, M. A.",2024,bioRxiv,,,cc_by,1,1,,,biorxiv preprint ingest,,Mouse brain organoids model in vivo neurodevelopment and function and capture differences to human,,0
,10.1101/2024.12.21.629885,BIORXIV_2024.12.21.629885,"Nishimura, M.",2024,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,Conversion of silent synapses to AMPA receptor-mediated functional synapses in human cortical organoids,,0
,10.1101/2024.12.20.629744,BIORXIV_2024.12.20.629744,"Dufour, A.",2024,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Biofabrication of spatially organized temporo-mandibular fibrocartilage assembloids,,0
,10.1101/2024.12.20.629528,BIORXIV_2024.12.20.629528,"ABDALKADER, R. K.",2024,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Development of a flexible 3D printed TPU-PVC microfluidic devices for organ-on-a-chip applications,,0
,10.1101/2024.12.22.629557,BIORXIV_2024.12.22.629557,"Kim, E.",2024,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,"Identification of neuron-glia signaling feedback in human schizophrenia using patient-derived, mix-and-match forebrain assembloids",,0
,10.1101/2024.12.23.630037,BIORXIV_2024.12.23.630037,"Bennabi, I.",2024,bioRxiv,,,cc_by,1,1,,,biorxiv preprint ingest,,Size-dependent temporal decoupling of morphogenesis and transcriptional programs in gastruloids,,0
,10.1101/2024.12.23.630148,BIORXIV_2024.12.23.630148,"Gillette, A. A.",2024,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Wide-field optical redox imaging with leading-edge detection for assessment of patient-derived cancer organoids,,0
,10.1101/2024.12.24.630244,BIORXIV_2024.12.24.630244,"ZHOU, J.",2024,bioRxiv,,,cc_by_nc_nd,1,0,,,biorxiv preprint ingest,,ISCO: Intelligent Framework for Accurate Segmentation and Comparative Analysis of Organoids,,0
,10.1101/2024.12.26.630388,BIORXIV_2024.12.26.630388,"Pulman, J.",2024,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Retinal organoids mirror CRISPR/Cas9 gene editing efficiency observed in vivo,,0
,10.1101/2024.12.28.630600,BIORXIV_2024.12.28.630600,"Botrugno, O. A.",2024,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,Development of a high-throughput 3D culture microfluidic platform for multi-parameter phenotypic and omics profiling of patient-derived organoids,,0
,10.1101/2024.12.31.630904,BIORXIV_2024.12.31.630904,"Sorzabal, I.",2025,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,"Quantitative evaluation of the role of the microenvironment in the phenotype, metabolism, and drug resistance of PDAC tumor organoids",,0
,10.1101/2023.12.29.573646,BIORXIV_2023.12.29.573646,"van der Molen, T.",2025,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,Protosequences in brain organoids model intrinsic brain states,,0
,10.1101/2025.01.09.631479,BIORXIV_2025.01.09.631479,"Takao, T.",2025,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Modeling the human limb skeletal development using human pluripotent stem cell-derived skeletal assembloid,,0
,10.1101/2025.01.08.631924,BIORXIV_2025.01.08.631924,"Daviaud, N.",2025,bioRxiv,,,cc_by_nc_nd,1,0,,,biorxiv preprint ingest,,Impaired Myelination in Multiple Sclerosis Organoids: p21 Links Oligodendrocyte Dysfunction to Disease Subtype,,0
,10.1101/2025.01.08.631895,BIORXIV_2025.01.08.631895,"Falk, S.",2025,bioRxiv,,,cc_by_nc_nd,1,0,,,biorxiv preprint ingest,,Mechanical impact on neural stem cell lineage decisions in human brain organoids,,0
,10.1101/2025.01.10.632325,BIORXIV_2025.01.10.632325,"Branco, M.",2025,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,Recreating coronary vascularization and sympathetic innervation of myocardium on a human pluripotent stem cell-derived heart organoid,,0
,10.1101/2025.01.09.631995,BIORXIV_2025.01.09.631995,"Kumar, M.",2025,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Endogenous gene tagging with FnCas9 to track and sort neural lineages from 3D cortical organoids,,0
,10.1101/2025.01.13.632763,BIORXIV_2025.01.13.632763,"Kachkin, D.",2025,bioRxiv,,,cc_by,1,1,,,biorxiv preprint ingest,,Deciphering Brain Organoids Heterogeneity by Identifying Key Quality Determinants,,0
,10.1101/2025.01.10.631512,BIORXIV_2025.01.10.631512,"Thorel, L.",2025,bioRxiv,,,cc_by_nc_nd,1,0,,,biorxiv preprint ingest,,Long-term patient-derived ovarian cancer organoids closely recapitulate tumor of origin and clinical response,,0
,10.1101/2024.02.20.581158,BIORXIV_2024.02.20.581158,"Lu, L.",2025,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,Generic comparison of lumen nucleation and fusion in epithelial organoids with and without hydrostatic pressure,,0
,10.1101/2025.01.14.632538,BIORXIV_2025.01.14.632538,"Sari, I.",2025,bioRxiv,,,cc_by_nc_nd,1,0,,,biorxiv preprint ingest,,Self-Organizing Assembloids Reveal Enteric Nervous System Dynamics in Gut Homeostasis and Regeneration,,0
,10.1101/2025.01.16.633310,BIORXIV_2025.01.16.633310,"Chow, S. Y. A.",2025,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,Repetitive stimulation modifies network characteristics of neural organoid circuits,,0
,10.1101/2025.01.17.633436,BIORXIV_2025.01.17.633436,"Faravelli, I.",2025,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Targeted Antisense Oligonucleotide Treatment Rescues Developmental Alterations in Spinal Muscular Atrophy Organoids,,0
,10.1101/2021.05.28.446131,BIORXIV_2021.05.28.446131,"Fernandez-Majada, V.",2025,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,Long-range organization of primary intestinal fibroblasts guides directed and persistent migration of organoid-derived intestinal epithelia,,0
,10.1101/2025.01.20.633788,BIORXIV_2025.01.20.633788,"Kshirsagar, A.",2025,bioRxiv,,,cc_by_nc,1,1,,,biorxiv preprint ingest,,"Multi-Region Brain Organoid: Fusion Organoid with Cerebral, Endothelial and Mid-Hindbrain Components",,0
,10.1101/2025.01.18.631624,BIORXIV_2025.01.18.631624,"Zhao, H.",2025,bioRxiv,,,cc_by,1,1,,,biorxiv preprint ingest,,Genetically Defined Organoid Models Reveal Mechanisms Driving Squamous Cell Neoplastic Evolution and Identify Potential Therapeutic Vulnerabilities,,0
,10.1101/2025.01.20.628680,BIORXIV_2025.01.20.628680,"Petrus-Reurer, S.",2025,bioRxiv,,,cc_no,1,0,,,biorxiv preprint ingest,,Immune and Mutational Profile of Gene-Edited Low-Immunogenic Human Primary Cholangiocyte Organoids,,0
,10.1101/2025.01.19.633822,BIORXIV_2025.01.19.633822,"Long, X.",2025,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Primate-specific microRNA-1202 regulates dopaminergic neurogenesis by targeting APC2 and modulates WNT/β-catenin signaling pathway in midbrain organoid,,0
,10.1101/2025.01.25.634859,BIORXIV_2025.01.25.634859,"Frenster, J. D.",2025,bioRxiv,,,cc_by_nc,1,0,,,biorxiv preprint ingest,,A mosaic gastruloid model highlights the developmental stage-specific restriction of cell competition in mammalian pre-gastrulation,,0
,10.1101/2025.01.27.635069,BIORXIV_2025.01.27.635069,"Okkelman, I. A.",2025,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,Fluorescence Lifetime Imaging Microscopy (FLIM) visualizes internalization and biological impact of nanoplastics in live intestinal organoids,,0
,10.1101/2023.10.02.560364,BIORXIV_2023.10.02.560364,"Rauner, G.",2025,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Next-Generation Breast Organoids Capture Tissue Organogenesis with High-Resolution Live Imaging,,0
,10.1101/2025.01.28.635291,BIORXIV_2025.01.28.635291,"Turpin-Moreno, I.",2025,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Variability vs Phenotype: multimodal analysis of Dravet Syndrome Brain Organoids powered by Deep Learning,,0
,10.1101/2025.01.29.635456,BIORXIV_2025.01.29.635456,"Schickel, E.",2025,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Human cerebral organoids model tumor infiltration and migration supported by astrocytes in an autologous setting,,0
,10.1101/2025.01.30.635624,BIORXIV_2025.01.30.635624,"Dost, A. F. M.",2025,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,A human organoid model of alveolar regeneration reveals distinct epithelial responses to interferon-gamma,,0
,10.1101/2023.09.29.560165,BIORXIV_2023.09.29.560165,"Korwin-Mihavics, B. R.",2025,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,Organoid-based in vitro system and reporter for the study of Cryptosporidium parvum sexual reproduction,,0
,10.1101/2024.04.22.590518,BIORXIV_2024.04.22.590518,"Tanida, S.",2025,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,Predicting Organoid Morphology Through a Phase Field Model: Insights into Cell Division and Lumenal Pressure,,0
,10.1101/2025.02.07.637106,BIORXIV_2025.02.07.637106,"Glass, M. R.",2025,bioRxiv,,,cc_by,1,1,,,biorxiv preprint ingest,,Early cell cycle genes in cortical organoid progenitors predict interindividual variability in infant brain growth trajectories,,0
,10.1101/2025.02.07.637033,BIORXIV_2025.02.07.637033,"Kearney, H.",2025,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,Dimethyl sulfoxide primes induced pluripotent stem cells for more efficient nephron progenitor and kidney organoid differentiation,,0
,10.1101/2025.02.10.637415,BIORXIV_2025.02.10.637415,"Wyler, E.",2025,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,Complex Human Hair Bearing Skin Organoids as Model for Herpes Simplex Virus 1 Infection in the Skin,,0
,10.1101/2025.02.11.637697,BIORXIV_2025.02.11.637697,"Albertini, S.",2025,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Merkel cell polyomavirus infection and persistence modelled in skin organoids,,0
,10.1101/2025.02.12.637976,BIORXIV_2025.02.12.637976,"Velazquez Ojeda, A.",2025,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,Modeling cerebral development in vitro with L-MYC-immortalized human neural stem cell-derived organoids,,0
,10.1101/2022.12.19.520907,BIORXIV_2022.12.19.520907,"Zillich, L.",2025,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,Capturing the biology of disease severity in an organoid model of LIS1-lissencephaly,,0
,10.1101/2025.02.17.638575,BIORXIV_2025.02.17.638575,"Hu, X.",2025,bioRxiv,,,cc_no,1,0,,,biorxiv preprint ingest,,Application and mechanism of anticancer peptides in organoid models of intrahepatic cholangiocarcinoma,,0
,10.1101/2025.02.12.637569,BIORXIV_2025.02.12.637569,"Khalili, S.",2025,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,Overcoming Cisplatin Resistance in TP53-null Colon Cancer Organoids,,0
,10.1101/2025.02.16.638505,BIORXIV_2025.02.16.638505,"Shen, Y.",2025,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,comBO: A combined human bone and lympho-myeloid bone marrow organoid for pre-clinical modelling of haematopoietic disorders,,0
,10.1101/2025.02.12.637574,BIORXIV_2025.02.12.637574,"Khalili, S.",2025,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,StarTrace: A Multiplex Organoid Avatar Drug Testing Platform for Personalized Medicine,,0
,10.1101/2025.02.18.637712,BIORXIV_2025.02.18.637712,"Acha, C.",2025,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Neuromodulation in neural organoids with shell MEAs,,0
,10.1101/2025.02.16.638545,BIORXIV_2025.02.16.638545,"Vanichapol, T.",2025,bioRxiv,,,cc_no,1,0,,,biorxiv preprint ingest,,High efficiency organoid-derived cyst cultures as a drug discovery platform for polycystic kidney disease,,0
,10.1101/2025.02.16.638539,BIORXIV_2025.02.16.638539,"Tian, C.",2025,bioRxiv,,,cc_no,1,0,,,biorxiv preprint ingest,,Understanding monocyte-driven neuroinflammation in Alzheimers disease using human brain organoid microphysiological systems,,0
,10.1101/2025.02.17.638725,BIORXIV_2025.02.17.638725,"Mahmoud, A.",2025,bioRxiv,,,cc_by_nc,1,0,,,biorxiv preprint ingest,,Paired primary-metastasis patient-derived organoids and mouse models identify phenotypic evolution and druggable dependencies of peritoneal metastasis from appendiceal cancer,,0
,10.1101/2025.02.21.639100,BIORXIV_2025.02.21.639100,"Santos-Ferreira, L.",2025,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Patient-derived organoids to study glycosylation dynamics during gastric disease,,0
,10.1101/2025.02.19.639061,BIORXIV_2025.02.19.639061,"Afting, C.",2025,bioRxiv,,,cc_by,1,1,,,biorxiv preprint ingest,,Deep learning predicts tissue outcomes in retinal organoids,,0
,10.1101/2025.02.19.638973,BIORXIV_2025.02.19.638973,"Kahveci, B.",2025,bioRxiv,,,cc_by_nc,1,1,,,biorxiv preprint ingest,,BrAIn: A comprehensive artificial intelligence-based morphology analysis system for brain organoids and neuroscience,,0
,10.1101/2025.02.25.640229,BIORXIV_2025.02.25.640229,"El Soufi El Sabbagh, D.",2025,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,"iPSC-Derived Cerebral Organoids Reveal Mitochondrial, Inflammatory and Neuronal Vulnerabilities in Bipolar Disorder",,0
,10.1101/2025.02.24.639921,BIORXIV_2025.02.24.639921,"Polesovska, L.",2025,bioRxiv,,,cc_by_nc_nd,1,1,,,biorxiv preprint ingest,,Unveiling the Cellular and Molecular Mechanisms of Diabetic Retinopathy with Human Retinal Organoids,,0
,10.1101/2025.02.24.639173,BIORXIV_2025.02.24.639173,"Aspal, M.",2025,bioRxiv,,,cc_by_nc,1,0,,,biorxiv preprint ingest,,Modeling the Aging Human Lung: Generation of a Senescent Human Lung Organoid Culture System,,0
,10.1101/2025.02.23.639405,BIORXIV_2025.02.23.639405,"Buhl, J. L.",2025,bioRxiv,,,cc_no,1,1,,,biorxiv preprint ingest,,Cell surface proteomics of patient-derived malignant rhabdoid tumor organoids identifies ROBO1 as potential CAR T cell target for pediatric solid tumors.,,0
,10.1101/2025.02.25.640132,BIORXIV_2025.02.25.640132,"De Nobrega, D. D.",2025,bioRxiv,,,cc_no,1,0,,,biorxiv preprint ingest,,Potency and selectivity of a novel pan-RAS inhibitor in 3D bioprinted organoid tumor models,,0
